30,nan,nan,1.59,nan,1.4498,1.3671,nan,nan,nan,nan,nan,nan,0.7944,0.71259,0.63043,nan,nan,0.39582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4547,-1.3981,-1.3345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.25415,nan,nan,nan,nan,nan,nan,nan,nan,0.471,nan,0.63341,0.71435,0.79624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4223,nan,nan,nan,nan,nan,nan,nan,0.76553,nan,nan,nan,nan,nan,nan,nan,0.13279,nan,nan,-0.10296,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.89481,nan,nan,nan,-1.1977,nan,nan,-1.4002,nan,nan,nan,-1.5571,nan,nan,-1.4665,-1.4084,nan,-1.2691,nan,nan,nan,nan,nan,nan,-0.73682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55959,nan,nan,nan,0.87738,nan,nan,nan,nan,nan,nan,1.4606,nan,nan,nan
37,1.5713,nan,nan,1.6068,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89161,nan,nan,nan,nan,nan,nan,nan,nan,0.16253,nan,-0.0030433,nan,nan,nan,nan,nan,nan,nan,nan,-0.72767,-0.81002,nan,nan,nan,nan,-1.1839,-1.2469,nan,-1.3672,nan,-1.4649,-1.4964,nan,nan,nan,nan,-1.4069,nan,nan,-1.222,-1.1517,nan,nan,-0.92539,nan,-0.76953,nan,nan,nan,nan,nan,nan,nan,-0.13427,-0.050829,nan,nan,nan,0.28201,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0936,nan,nan,nan,1.4327,nan,nan,nan,nan,nan,nan,nan,1.4726,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.63277,nan,nan,nan,nan,nan,0.13747,0.054579,-0.028125,-0.11062,nan,nan,nan,nan,nan,nan,nan,-0.7614,nan,nan,-0.99749,nan,-1.15,nan,nan,nan,nan,nan,nan,nan,nan,-1.4993,-1.4709,nan,nan,-1.3191,nan,nan,-1.119,nan,-0.97236,-0.89446,nan,-0.74162,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.077884,nan,nan,nan,0.39887,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2067,nan,nan,nan,nan
23,1.7284,nan,nan,nan,1.4239,nan,nan,nan,1.1032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1773,-0.25837,nan,nan,nan,-0.57211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5394,nan,nan,nan,nan,nan,-1.2754,nan,nan,-1.0534,nan,nan,nan,nan,-0.66084,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15051,nan,nan,nan,nan,0.55818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2494,1.1672,nan,nan,nan,nan,nan,0.68314,0.60084,nan,nan,0.36998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.59065,nan,-0.74929,nan,nan,nan,-1.0635,-1.1385,nan,nan,nan,nan,nan,-1.5224,nan,nan,nan,nan,nan,nan,-1.335,nan,nan,nan,nan,nan,-0.88674,nan,-0.72738,nan,nan,-0.48736,nan,-0.3264,nan,nan,nan,-0.0021498,nan,0.16077,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96772,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,nan,nan,nan,nan,nan,nan,nan,1.201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.53384,nan,nan,nan,-0.77023,nan,-0.87258,-0.92238,nan,-1.0182,-1.0619,nan,nan,nan,nan,nan,nan,nan,-1.3586,nan,nan,nan,-1.3268,-1.3466,nan,-1.3151,-1.2361,nan,nan,-1.2285,nan,-1.0965,nan,nan,nan,nan,-0.87541,nan,nan,-0.68125,-0.54458,nan,nan,nan,nan,nan,nan,nan,0.26583,nan,nan,nan,nan,0.92484,nan,1.0566,1.194,nan,1.3411,nan,1.4616,1.532,nan,nan,nan,1.7567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.47509,-0.51152,nan,nan,nan,nan,nan,nan,-0.88226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.85617,nan,nan,nan,-0.7127,nan,nan,nan,nan,nan,nan,-0.1973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,1.6321,nan,1.4485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13311,0.04996,nan,-0.10277,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.82877,nan,-0.93741,nan,nan,nan,-1.1187,-1.1529,nan,nan,nan,-1.2249,nan,-1.2205,-1.2054,nan,nan,-1.1327,nan,-1.0613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.030937,nan,nan,nan,nan,nan,nan,nan,0.69859,0.78589,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93416,nan,nan,nan,nan,0.49946,nan,nan,nan,0.14673,0.057885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.80184,nan,-0.63509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0346,nan,1.2111,nan,nan,1.4672,nan,nan,1.6925,nan,nan,nan
15,nan,nan,nan,1.5302,nan,1.3657,nan,1.1923,nan,1.0198,nan,0.84826,nan,0.68539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.70124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4378,nan,-1.4255,-1.4053,nan,nan,nan,-1.2459,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.53877,nan,nan,nan,nan,nan,nan,nan,0.11222,nan,nan,0.35578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0468,nan,0.87438,nan,nan,nan,nan,0.44628,0.36079,0.2849,nan,nan,nan,nan,nan,nan,-0.30085,nan,nan,nan,nan,-0.69313,nan,-0.84658,nan,nan,nan,nan,nan,nan,nan,-1.3546,nan,-1.418,-1.4367,nan,nan,nan,-1.3901,nan,nan,nan,nan,nan,nan,-0.99274,nan,nan,nan,-0.69162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7387
20,nan,nan,nan,nan,nan,1.4391,1.3469,nan,1.1601,nan,nan,nan,0.79762,nan,0.61825,nan,0.44414,nan,nan,nan,0.097012,nan,nan,-0.15109,-0.23325,nan,nan,nan,-0.55486,nan,-0.70075,nan,nan,nan,nan,-1.0338,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3342,nan,nan,nan,-1.2508,nan,nan,nan,-1.0578,nan,nan,nan,nan,-0.71639,nan,nan,nan,nan,nan,-0.25378,nan,-0.087604,-0.0049761,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.84915,0.9399,nan,nan,nan,nan,nan,1.4979,1.5896,1.6585,nan,nan,nan,nan,nan,nan,1.4061,nan,nan,nan,1.0553,nan,nan,nan,0.70628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.42481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.265,nan,nan,nan,nan,nan,-1.4193,nan,nan,-1.3646,nan,nan,nan,nan,-1.1528,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.40295,nan,nan,nan,nan,0.025503,nan,nan,0.27726,nan,nan,nan,nan,0.7073,nan,nan,nan,nan,nan,1.2385,nan,nan,nan,nan,nan,nan
35,1.4743,nan,nan,nan,nan,nan,nan,1.1276,1.0454,nan,0.91673,nan,nan,nan,nan,nan,0.53266,nan,nan,nan,nan,nan,nan,-0.33988,nan,nan,-0.61461,nan,-0.72861,nan,-0.78467,nan,-0.94248,-1.0522,-1.0517,-1.1152,nan,nan,nan,-1.26,nan,-1.3458,nan,nan,nan,-1.3675,nan,nan,-1.2494,nan,-1.2832,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.52477,nan,-0.38322,nan,-0.18969,-0.073723,nan,nan,nan,nan,nan,nan,nan,nan,0.82718,1.0049,1.0457,nan,nan,nan,nan,nan,nan,nan,1.3497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.229,nan,nan,1.0797,0.97007,0.8341,0.77503,0.62008,nan,0.36652,nan,nan,0.044025,nan,nan,nan,nan,nan,nan,-0.58576,nan,-0.7145,nan,nan,nan,nan,-1.1345,nan,-1.1814,nan,-1.2374,nan,nan,nan,nan,-1.3787,nan,nan,nan,nan,nan,nan,-1.1377,nan,nan,nan,nan,nan,nan,nan,-0.68946,nan,nan,nan,nan,nan,nan,nan,0.070315,nan,0.23698,nan,0.46755,0.61305,0.66832,nan,0.80937,nan,1.0119,1.051,nan,nan,1.243,nan,nan,nan,1.3817,nan,nan,nan,1.4761
12,nan,nan,1.3144,1.2176,nan,1.0259,nan,0.8372,0.74402,nan,nan,nan,nan,nan,nan,nan,0.04366,nan,-0.11708,nan,-0.26467,nan,nan,nan,nan,nan,-0.67445,-0.72866,nan,nan,nan,nan,-0.96515,-0.99242,nan,nan,-1.0699,nan,-1.091,nan,nan,nan,nan,-1.0816,-1.0674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19477,nan,nan,nan,nan,nan,0.29374,nan,nan,0.55398,nan,nan,nan,nan,1.0003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0798,nan,nan,nan,0.7113,nan,0.52243,nan,nan,nan,nan,nan,nan,-0.11756,nan,nan,nan,-0.47702,nan,-0.6385,-0.7266,nan,-0.89158,nan,-1.0443,nan,nan,-1.2421,nan,-1.3595,nan,nan,nan,nan,nan,nan,nan,-1.4991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.66505,nan,nan,nan,nan,nan,-0.13027,-0.036833,nan,nan,0.24198,0.33707,nan,nan,0.62049,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5413,1.6337,nan,1.7714,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,1.5035,nan,nan,nan,nan,1.1473,nan,nan,nan,0.83758,0.71789,0.61274,nan,nan,nan,nan,nan,nan,nan,nan,-0.262,nan,nan,nan,nan,-0.64915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2408,-1.257,-1.2636,nan,nan,nan,nan,nan,-1.1734,nan,nan,nan,-1.0874,nan,nan,nan,nan,-0.82849,-0.79115,nan,nan,nan,-0.45933,nan,-0.2657,nan,nan,0.038023,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1201,nan,nan,nan,1.3585,nan,nan,1.5297,1.6147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.37326,nan,nan,-0.64544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2353,nan,nan,nan,nan,-1.2268,nan,nan,-1.206,nan,-1.1746,nan,nan,-1.0809,nan,-0.96017,-0.90313,nan,nan,-0.66138,nan,nan,nan,-0.38893,nan,nan,nan,nan,nan,0.16382,nan,nan,nan,nan,nan,nan,nan,0.9786,nan,nan,nan,nan,nan,nan,nan,nan
5,1.7847,nan,1.7403,nan,nan,nan,nan,nan,1.4828,nan,nan,nan,1.1948,nan,nan,nan,nan,nan,nan,0.46533,nan,nan,nan,nan,nan,nan,nan,nan,-0.40611,nan,nan,nan,nan,nan,nan,-0.91311,nan,nan,nan,nan,-1.1036,nan,nan,nan,-1.2626,nan,nan,nan,nan,nan,nan,-1.204,-1.1974,nan,-1.11,nan,nan,nan,-0.93377,nan,nan,nan,nan,-0.55019,nan,nan,nan,nan,nan,nan,nan,0.24785,nan,nan,0.63555,0.74066,0.72033,nan,0.90099,nan,0.93089,nan,nan,1.2193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.87759,nan,nan,nan,0.57722,nan,nan,nan,nan,nan,nan,-0.051004,nan,nan,nan,nan,nan,nan,nan,-0.6924,nan,nan,nan,nan,-0.94509,nan,nan,nan,nan,nan,-1.1995,-1.223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3004,nan,nan,nan,nan,nan,nan,-0.79965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.54913,nan,nan,nan,nan,nan,1.2558,nan,1.3432,nan,nan,1.5057,nan,nan,nan
23,nan,nan,nan,1.5934,nan,nan,nan,nan,nan,nan,nan,nan,0.69073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4516,nan,nan,nan,nan,nan,-0.84677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2316,nan,nan,nan,-1.1036,nan,nan,nan,nan,nan,-0.78654,nan,nan,-0.57578,nan,nan,nan,nan,nan,-0.12234,nan,nan,nan,0.23239,0.32362,0.41548,0.50367,nan,nan,nan,nan,nan,nan,nan,1.2477,nan,nan,1.5476,1.6147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.66508,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.27056,nan,nan,nan,-0.53372,nan,nan,-0.76157,-0.80665,nan,-0.94757,-1.0022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2976,nan,nan,-1.1723,-1.1178,nan,nan,-0.94914,-0.89354,nan,nan,nan,nan,nan,-0.48146,nan,nan,nan,nan,nan,nan,nan,0.20194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,1.1381,nan,nan,nan,0.81056,nan,nan,nan,nan,nan,nan,0.24927,0.16883,0.087211,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.71813,nan,nan,nan,nan,nan,nan,nan,-1.3142,-1.3866,nan,nan,nan,nan,nan,nan,nan,-1.4247,nan,nan,-1.2249,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20676,nan,nan,nan,nan,nan,0.28003,nan,nan,0.52441,nan,nan,0.75885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.647,nan,nan,nan,1.5265,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.71886,nan,0.5553,nan,nan,nan,nan,nan,nan,nan,-0.084465,nan,nan,nan,-0.41052,nan,-0.56044,nan,nan,nan,nan,-0.95198,nan,nan,nan,nan,nan,-1.3816,-1.4474,nan,-1.5221,nan,nan,nan,nan,nan,-1.3468,nan,-1.2066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18665,nan,-0.025269,nan,nan,nan,nan,0.38212,nan,nan,nan,0.70799,nan,nan,0.95266,nan,nan,nan,nan,nan,1.4339,nan,nan,nan
27,nan,1.5856,nan,1.5119,nan,nan,nan,nan,1.2387,nan,nan,nan,0.8135,nan,0.59889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1359,nan,-1.0546,nan,nan,nan,nan,-0.8124,nan,-0.70164,nan,nan,-0.49947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1286,1.229,1.3289,1.4222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4883,nan,1.3275,1.2322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.37045,nan,nan,nan,-0.67046,-0.74219,nan,nan,-0.91022,-0.96807,nan,nan,-1.1078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2445,-1.2063,-1.182,nan,nan,-1.0431,nan,nan,nan,nan,nan,nan,-0.63359,nan,nan,nan,nan,nan,-0.15862,nan,nan,nan,0.20977,nan,nan,0.52029,nan,0.73093,nan,nan,nan,1.1597,nan,nan,nan,1.5284,nan,nan,1.6624,nan
6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.67306,nan,nan,0.29456,nan,nan,nan,nan,nan,-0.32796,-0.36899,-0.54964,nan,nan,nan,nan,-0.97591,nan,nan,nan,nan,-0.92278,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3663,nan,nan,nan,-1.1293,nan,nan,-1.0306,nan,nan,nan,nan,nan,nan,nan,nan,-1.1286,nan,nan,nan,-0.85368,-0.79969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.84975,nan,nan,nan,nan,nan,nan,1.3502,nan,1.4753,nan,nan,1.4086,1.5842,nan,nan,nan,nan,nan,nan,nan,nan,0.64829,nan,nan,0.71551,0.42814,nan,nan,0.10262,nan,nan,nan,nan,nan,nan,nan,nan,-0.71485,-0.76811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.37019,-0.34588,-0.30211,nan,nan,nan,nan,nan,0.18781,nan,nan,nan,0.26304,nan,0.6694,nan,nan,nan,1.3762,nan,nan,nan,1.4018,nan,nan,1.5505,nan,nan,nan,1.4583,nan,1.5204
2,1.8114,1.7787,nan,1.6924,nan,1.4861,nan,nan,nan,nan,nan,0.7686,nan,nan,nan,nan,nan,nan,nan,nan,-0.039053,nan,nan,nan,nan,nan,nan,nan,nan,-0.73693,-0.78981,nan,nan,-0.97812,nan,nan,-1.117,-1.1668,nan,nan,nan,nan,-1.2618,-1.2687,nan,nan,nan,nan,-1.1895,nan,-1.1327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31096,nan,0.47825,nan,0.67771,nan,nan,nan,1.1382,nan,1.3817,nan,1.5886,nan,nan,nan,1.7594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18332,0.10202,nan,nan,-0.14544,nan,nan,nan,nan,-0.55515,nan,-0.70389,nan,-0.83546,nan,-0.94685,nan,nan,-1.1045,-1.155,nan,nan,nan,nan,-1.2758,nan,nan,-1.2673,-1.258,nan,nan,nan,-1.1719,nan,nan,nan,nan,nan,-0.88162,nan,nan,-0.67852,nan,nan,nan,-0.39326,nan,-0.23638,nan,nan,nan,nan,nan,0.24296,nan,nan,0.50265,nan,nan,0.77796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,1.6102,nan,nan,1.5367,nan,1.4124,1.3386,nan,nan,nan,nan,nan,nan,nan,0.60464,0.50813,0.41848,nan,nan,nan,nan,nan,nan,nan,-0.28496,nan,-0.44603,nan,nan,-0.68476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3365,-1.3559,nan,nan,nan,nan,nan,nan,nan,-1.2369,nan,nan,nan,-1.0027,nan,nan,-0.80938,nan,nan,-0.57313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.63765,nan,nan,nan,nan,nan,nan,nan,nan,1.4617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.80476,nan,nan,nan,0.43151,0.33598,nan,nan,0.076348,nan,nan,nan,-0.26609,nan,-0.42953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2384,nan,-1.313,-1.3393,nan,nan,nan,nan,nan,nan,nan,-1.2388,nan,nan,nan,nan,nan,-0.92334,-0.86343,nan,nan,nan,nan,-0.46968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46046,0.55302,nan,nan,nan,nan,nan,1.1207,nan,nan,1.3801,nan,nan,1.5485,1.5945,nan
5,nan,1.4999,nan,nan,1.5065,nan,nan,1.2724,nan,1.112,nan,nan,0.88757,nan,nan,nan,nan,0.3872,nan,nan,nan,nan,-0.081772,nan,-0.24515,nan,-0.43363,nan,nan,nan,-0.72327,nan,nan,nan,-0.98877,-1.0166,nan,nan,nan,nan,nan,nan,nan,nan,-1.2508,nan,nan,-1.2572,nan,nan,nan,nan,nan,nan,nan,nan,-0.92713,-0.88311,nan,nan,nan,nan,nan,nan,-0.38718,-0.27261,nan,nan,nan,nan,nan,0.30076,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2675,nan,nan,1.4481,nan,nan,nan,nan,nan,nan,nan,1.557,1.4163,nan,1.3367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.085529,nan,-0.12178,nan,nan,-0.42294,nan,-0.61496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2923,-1.2782,nan,-1.2634,-1.2479,nan,nan,nan,-1.083,nan,-0.99402,nan,nan,nan,-0.75958,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12822,0.20768,nan,0.44894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5105,nan,1.5559,nan
9,nan,nan,nan,nan,nan,nan,nan,nan,0.22322,nan,nan,nan,nan,nan,nan,-0.10033,nan,nan,nan,nan,nan,nan,nan,-0.40499,nan,nan,-0.48852,-0.5116,nan,-0.5401,nan,nan,-0.57386,-0.57416,nan,nan,nan,nan,-0.56021,-0.55243,nan,nan,nan,nan,nan,-0.49047,nan,nan,-0.41339,nan,nan,-0.32799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41429,nan,0.51338,0.55817,nan,nan,nan,0.91172,nan,nan,nan,1.3949,nan,nan,1.5941,nan,1.642,nan,1.6633,nan,nan,nan,1.3974,nan,1.1839,nan,nan,0.82307,nan,0.57638,nan,nan,nan,nan,-0.026818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7522,nan,-1.8651,nan,nan,nan,nan,nan,-1.8766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.85102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39693,nan,nan,nan,nan,nan,nan,nan,nan,1.4536,nan,nan,nan,1.6249,1.6298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.65968,nan,nan,nan,nan,nan,0.14175,0.057563,nan,nan,-0.19372,-0.27474,nan,nan,-0.51531,-0.59093,-0.66766,nan,nan,nan,nan,-1.0215,-1.0866,nan,nan,nan,-1.2971,nan,nan,-1.3744,nan,nan,nan,nan,nan,nan,-1.2612,-1.2083,-1.1553,nan,nan,nan,nan,nan,nan,-0.68267,-0.61027,nan,nan,-0.3757,nan,nan,-0.13204,nan,nan,nan,nan,0.28745,nan,nan,nan,nan,nan,nan,nan,nan,1.0733,nan,nan,1.3427,1.4322,nan,nan,nan,1.746,1.7449,nan,nan,nan,nan,nan,nan,nan,1.0922,nan,nan,nan,nan,0.64871,nan,0.47464,nan,nan,0.21614,nan,nan,nan,-0.11906,nan,nan,-0.36301,nan,nan,nan,nan,nan,nan,nan,-0.96658,-1.0304,-1.0943,nan,nan,nan,nan,-1.337,-1.369,nan,-1.4027,nan,nan,nan,nan,nan,nan,-1.2081,nan,nan,nan,nan,nan,-0.82174,nan,nan,nan,nan,nan,nan,nan,nan,-0.11592,nan,0.050588,nan,nan,nan,nan,nan,0.5632,0.65084,nan,0.82642,nan,nan,nan,nan,1.2718,nan,nan,nan,nan,1.7011,nan
37,nan,nan,nan,1.5278,nan,nan,nan,nan,nan,nan,0.99008,nan,nan,nan,nan,0.58741,nan,0.42586,0.34492,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.46424,nan,-0.62673,-0.70756,-0.78805,-0.8651,nan,nan,nan,nan,nan,nan,nan,-1.4355,nan,nan,nan,nan,nan,-1.4714,nan,nan,nan,nan,nan,nan,-1.0016,nan,nan,nan,nan,nan,nan,nan,-0.36737,-0.2858,nan,nan,nan,nan,nan,nan,nan,nan,0.4473,nan,nan,0.6925,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.508,1.5898,nan,nan,nan,nan,nan,nan,1.3604,1.2779,1.1948,nan,nan,nan,0.86701,0.78543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19271,nan,nan,nan,nan,nan,nan,-0.75752,nan,nan,-0.98824,nan,nan,nan,nan,nan,-1.4104,nan,nan,nan,-1.5316,nan,-1.4926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4983,nan,-0.33598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72402,nan,nan,nan,nan,1.1106,nan,nan,nan,nan,1.498,nan,1.6008
32,nan,nan,1.6021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.29134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2666,-1.2275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.27757,nan,nan,nan,nan,nan,nan,0.31425,0.40623,nan,nan,nan,nan,nan,nan,1.0429,nan,1.2348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.68314,nan,nan,nan,nan,0.22218,nan,nan,nan,nan,nan,nan,-0.36518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3179,nan,-1.3489,-1.3652,nan,-1.3499,nan,nan,-1.2865,nan,-1.2038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.45236,nan,nan,nan,nan,nan,nan,nan,nan,1.2957,1.3679,1.4539,nan,nan,nan,nan
