9.0,0.71077,nan,nan,0.51358,nan,nan,nan,0.29227,0.2187,nan,nan,0.05845499999999999,nan,nan,nan,nan,nan,nan,-0.29057,nan,nan,nan,nan,-0.4659,nan,nan,-0.5431,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6118899999999999,-0.6036699999999999,nan,-0.5999800000000001,nan,nan,nan,nan,nan,nan,nan,-0.42276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2532,nan,nan,nan,nan,1.5997,nan,nan,nan,nan,1.5099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41585,nan,nan,nan,nan,nan,-0.17835,nan,nan,-0.47498,nan,nan,-0.7912,nan,nan,nan,-1.1857,nan,-1.3831,nan,-1.5459,nan,nan,nan,nan,nan,-1.9278,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5446,nan,nan,nan,nan,nan,nan,nan,nan,-0.65486,nan,nan,nan,nan,-0.1179,nan,0.099858,nan,nan,nan,nan,nan,nan,nan,1.0009,nan,nan,1.3227,1.421,nan,nan,nan,nan,nan,nan,nan,nan,1.5526,nan,nan,nan,1.1152,nan,nan,nan
19.0,1.6751,nan,nan,nan,nan,nan,nan,nan,1.318,nan,1.0873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.36653,-0.47406000000000004,nan,nan,nan,nan,nan,nan,nan,-0.96319,-0.98613,nan,nan,-1.1154,nan,nan,nan,nan,-1.2452,nan,nan,nan,nan,nan,nan,nan,-1.1336,nan,nan,nan,-0.9706600000000001,nan,-0.85819,nan,-0.74608,nan,nan,-0.5767100000000001,nan,nan,nan,-0.20828000000000002,nan,-0.06449400000000001,nan,0.10804000000000001,nan,nan,nan,nan,nan,nan,0.8163100000000001,nan,nan,nan,nan,nan,nan,nan,1.6002,nan,nan,nan,nan,1.6808,nan,nan,1.5054,1.4364,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41568,nan,nan,0.14769000000000002,nan,nan,nan,nan,nan,nan,nan,-0.54837,-0.63352,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1320000000000001,nan,nan,nan,nan,-1.286,nan,nan,nan,-1.2733,nan,-1.1889,nan,nan,nan,nan,nan,nan,nan,nan,-0.79176,-0.74006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5215,nan,nan,nan,nan,nan,1.1712,nan,nan,nan,1.5679,1.6259,nan,nan
33.0,1.7001,nan,nan,nan,nan,nan,nan,1.3374,nan,1.156,nan,0.97854,0.89131,0.8022199999999999,nan,nan,0.54063,nan,nan,0.28391,0.20006,nan,nan,-0.058047,nan,nan,-0.3283,nan,nan,-0.5945199999999999,nan,-0.77078,-0.85955,-0.94319,nan,nan,nan,-1.2527,nan,nan,nan,nan,nan,-1.3524,-1.3337,nan,nan,-1.3619,nan,-1.3669,-1.3553,nan,nan,nan,nan,-1.0503,nan,-0.8899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5241,nan,nan,1.6842,nan,nan,nan,nan,1.4353,nan,1.2553,nan,nan,nan,0.9226700000000001,0.8349700000000001,0.7463,nan,0.57338,nan,nan,nan,nan,nan,0.07316900000000001,nan,nan,-0.1603,nan,nan,-0.41302,nan,-0.56375,nan,-0.72506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2493,nan,nan,nan,-1.2572,nan,nan,-1.1121,nan,-1.0004,nan,nan,nan,nan,nan,nan,-0.45381000000000005,nan,-0.28444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7836,0.86916,nan,nan,nan,nan,nan,nan,1.4783,nan,nan
4.0,1.8297,nan,nan,nan,nan,1.4654,nan,nan,nan,nan,0.91745,0.81917,nan,nan,nan,nan,nan,0.24644000000000002,nan,0.073417,nan,nan,nan,-0.26124,nan,-0.41398999999999997,nan,-0.5637800000000001,nan,-0.6742100000000001,nan,nan,nan,nan,nan,nan,-1.0806,nan,nan,-1.1905,-1.1968,-1.2202,nan,nan,nan,nan,nan,nan,nan,-1.1813,nan,-1.1095,nan,nan,nan,nan,nan,-0.7886,nan,-0.65671,nan,-0.51817,nan,nan,nan,-0.20115,nan,nan,nan,nan,nan,nan,nan,nan,0.60039,nan,nan,0.89895,nan,nan,nan,nan,nan,nan,1.6343,nan,1.8265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95885,0.85634,nan,nan,0.57818,nan,nan,nan,0.21008000000000002,0.11587,nan,nan,-0.13918,nan,nan,nan,nan,nan,-0.60385,nan,-0.72588,nan,nan,-0.93458,nan,-1.0206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2797,nan,nan,nan,-1.2009999999999998,nan,-1.1268,nan,nan,nan,nan,-0.8699600000000001,nan,nan,nan,nan,-0.53264,nan,nan,nan,nan,nan,nan,0.046662,0.12967,nan,nan,nan,nan,nan,0.68276,nan,nan,nan,nan,nan,nan,1.4108,1.5223,1.635,nan,1.8089,1.8119
2.0,1.8152,nan,nan,nan,nan,nan,1.3135,nan,nan,nan,nan,0.74038,nan,nan,0.46098999999999996,nan,nan,nan,nan,nan,nan,-0.12767,nan,nan,-0.35529,nan,-0.51235,nan,-0.65615,-0.71411,nan,nan,nan,nan,-1.002,nan,nan,nan,nan,nan,nan,nan,nan,-1.2031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.77563,nan,nan,-0.59835,nan,nan,-0.37095,-0.29291,nan,nan,nan,0.023691999999999998,nan,nan,nan,nan,nan,0.51831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7056,nan,1.796,nan,1.7959,nan,nan,1.6199,1.5049,1.4021,nan,1.1661,nan,nan,nan,nan,0.6070800000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.58032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2889,nan,nan,nan,nan,nan,nan,-1.0224,nan,nan,nan,-0.77745,nan,-0.6409999999999999,nan,nan,nan,-0.34602,nan,-0.18402000000000002,nan,nan,nan,nan,nan,nan,nan,0.5101600000000001,nan,nan,0.7912399999999999,nan,1.0197,nan,nan,nan,nan,nan,nan,1.76,1.7776,nan
14.0,1.641,nan,nan,1.5278,1.4474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44543,nan,nan,nan,nan,nan,nan,-0.12325,-0.20585,-0.28839000000000004,nan,nan,-0.53562,nan,-0.6984600000000001,nan,nan,nan,-1.0221,nan,nan,-1.2391,nan,-1.3474,-1.3821,nan,nan,nan,nan,nan,nan,nan,-1.3798,nan,-1.2697,nan,-1.1347,nan,-0.97862,nan,nan,nan,nan,nan,nan,nan,-0.34084000000000003,-0.25889,nan,nan,-0.011142,nan,nan,0.22562,nan,nan,0.47218999999999994,nan,nan,nan,0.8029,nan,nan,nan,1.1397,nan,nan,nan,nan,nan,nan,nan,1.6038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.86182,nan,nan,0.6119399999999999,nan,nan,0.36434,nan,nan,nan,0.034595999999999995,-0.04795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.192,nan,-1.3284,nan,-1.4292,nan,nan,-1.4633,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011290000000000001,nan,nan,nan,nan,0.4235,nan,nan,nan,0.75389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36.0,1.41,nan,1.2094,1.122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.36746999999999996,nan,nan,-0.56279,nan,nan,-0.73193,nan,-0.8256100000000001,nan,-0.8971100000000001,nan,-0.96734,nan,nan,nan,-1.0322,nan,-1.0524,nan,nan,-1.0368,nan,-0.9975799999999999,nan,nan,nan,-0.8866700000000001,nan,nan,nan,nan,nan,-0.58757,-0.52971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.77696,nan,nan,nan,1.1578,nan,nan,nan,nan,nan,nan,1.7765,nan,nan,nan,nan,nan,nan,nan,1.2066,nan,nan,nan,nan,nan,nan,nan,0.46781000000000006,nan,nan,0.18286,nan,nan,nan,nan,nan,-0.36246999999999996,-0.45487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3417,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5256,nan,nan,nan,nan,nan,-1.2602,nan,nan,nan,-0.9691700000000001,nan,nan,nan,nan,nan,nan,nan,nan,-0.1632,nan,nan,nan,nan,nan,0.40184000000000003,nan,nan,nan,0.7671899999999999,nan,nan,nan,1.1544,nan,1.3526,1.4551,1.5513,1.6356,nan,nan,nan,nan,nan,nan,nan
15.0,1.7257,nan,nan,nan,nan,nan,nan,nan,nan,0.9894700000000001,0.9049200000000001,nan,nan,nan,nan,0.48513,nan,nan,0.23490999999999998,0.15164,nan,nan,-0.09496399999999999,nan,nan,nan,-0.42041000000000006,nan,nan,-0.65817,-0.73559,nan,nan,nan,nan,nan,nan,nan,nan,-1.3451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0197,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.24652,nan,-0.08261399999999999,nan,nan,nan,nan,0.32945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2498,nan,nan,nan,nan,1.6709,nan,nan,1.6645,nan,1.4949,nan,nan,nan,1.1563,1.0719,nan,0.90335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4395,nan,nan,nan,nan,-1.2188,nan,nan,-1.0149,nan,-0.86782,nan,nan,nan,nan,nan,-0.39899,nan,nan,nan,nan,nan,nan,0.17282999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6814,nan
19.0,1.7413,nan,nan,nan,nan,nan,1.4237,nan,1.2697,1.1663,nan,nan,nan,nan,0.63445,0.5329999999999999,nan,nan,nan,nan,0.056897,nan,nan,nan,nan,nan,nan,nan,-0.57007,nan,nan,nan,nan,nan,-0.93004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27515,nan,nan,nan,0.69126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2743,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20717,nan,nan,nan,nan,nan,-0.32302,nan,-0.48241000000000006,-0.55808,nan,-0.69671,nan,-0.8237899999999999,nan,nan,nan,nan,nan,nan,nan,-1.2168,-1.2512,-1.2788,-1.2675,nan,-1.2826,nan,nan,-1.2544,nan,nan,nan,-1.1178,nan,-1.0433,nan,nan,nan,nan,nan,-0.73585,nan,nan,nan,nan,nan,nan,nan,-0.13292,nan,0.05025,0.15320999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5593,1.6124,nan,nan
35.0,1.6057,nan,nan,nan,nan,nan,1.2875,nan,nan,nan,0.9568399999999999,nan,nan,nan,nan,0.56295,nan,nan,0.27554,nan,nan,nan,nan,nan,-0.30835,nan,-0.4391,nan,nan,nan,-0.66273,nan,nan,-0.9022899999999999,nan,nan,-1.0641,nan,nan,nan,-1.0886,nan,-1.1333,-1.1447,nan,nan,nan,nan,nan,nan,nan,-1.0442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21395,nan,0.41191000000000005,nan,nan,0.73902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.40083,nan,nan,nan,nan,nan,nan,-0.98065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4757,-1.4092,nan,nan,nan,nan,nan,nan,nan,-1.2165,nan,nan,nan,nan,-1.0057,nan,nan,nan,nan,nan,nan,nan,-0.38625,nan,nan,-0.1083,-0.0038893,0.10975,0.2015,nan,nan,nan,nan,0.74239,nan,nan,nan,nan,nan,nan,nan,1.3832,1.4687,1.4795,nan,1.5241,nan
6.0,1.6637,nan,nan,nan,1.5144,nan,nan,1.341,nan,1.0851,nan,nan,0.8236899999999999,nan,nan,0.31855,nan,nan,0.016299,nan,nan,-0.52073,-0.38263,nan,nan,nan,-0.64564,nan,nan,nan,nan,nan,nan,nan,nan,-0.9511299999999999,nan,nan,-1.1991,nan,nan,nan,-1.196,nan,nan,-1.2006,nan,nan,nan,-1.1687,nan,nan,nan,nan,-0.98083,-0.8732200000000001,nan,nan,nan,nan,-0.65205,nan,nan,nan,nan,-0.16835999999999998,nan,-0.046708,nan,nan,nan,nan,nan,nan,0.9184399999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3757,1.3838,nan,nan,1.2954,nan,1.2770000000000001,nan,nan,1.2144,1.0544,nan,nan,nan,nan,nan,nan,0.35723,nan,0.14769000000000002,nan,nan,-0.2593,nan,-0.54895,nan,nan,nan,nan,-0.9501700000000001,nan,nan,nan,-0.9301799999999999,-0.87434,-0.93465,nan,nan,nan,nan,nan,-1.1692,nan,nan,nan,-1.1992,nan,nan,nan,nan,-1.1685,nan,-1.0784,-1.0649,nan,nan,-0.71708,-0.71722,nan,nan,-0.60445,nan,nan,nan,nan,nan,nan,nan,nan,0.24263,nan,nan,nan,nan,nan,nan,nan,1.1314,1.2168,nan,nan,nan,nan,nan,nan,nan,nan,nan
25.0,1.6004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.62765,nan,nan,nan,nan,nan,nan,-0.040535,nan,-0.21675,-0.29379,nan,nan,-0.5475800000000001,-0.62288,nan,nan,nan,nan,nan,nan,-1.0743,nan,nan,nan,nan,nan,nan,-1.2854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0824,nan,nan,nan,nan,-0.79064,nan,nan,nan,nan,nan,nan,-0.22929000000000002,nan,-0.06250700000000001,nan,nan,nan,nan,nan,nan,0.6122,nan,nan,nan,1.0247,nan,1.2334,nan,nan,nan,nan,1.5744,1.6161,nan,nan,nan,nan,1.5776,1.525,nan,1.3884,nan,nan,nan,nan,0.9266200000000001,nan,nan,nan,nan,nan,nan,nan,0.12634,0.030581,nan,nan,nan,nan,-0.40109,nan,-0.5609,nan,nan,nan,nan,nan,nan,-1.0359,nan,nan,nan,-1.1933,nan,nan,nan,-1.2745,-1.2846,nan,nan,nan,-1.2626,nan,nan,nan,-1.143,-1.1021,nan,nan,-0.9516399999999999,-0.8884200000000001,-0.82676,-0.75862,nan,nan,nan,nan,nan,-0.30743000000000004,nan,-0.14239000000000002,nan,nan,nan,nan,nan,nan,0.5282899999999999,nan,nan,nan,0.93799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.0,1.7992,nan,nan,1.5692,nan,nan,nan,1.1371,nan,nan,0.81803,nan,nan,nan,nan,nan,0.20382,0.11520999999999999,nan,nan,nan,nan,nan,nan,nan,nan,-0.69665,nan,nan,nan,nan,nan,nan,nan,-1.2235,nan,-1.2976,nan,nan,nan,-1.3691,nan,-1.348,nan,-1.2908,-1.2624,-1.2273,nan,nan,nan,-0.99611,nan,-0.86295,nan,-0.72178,nan,nan,nan,-0.41458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.66569,0.7411399999999999,nan,0.8516799999999999,nan,0.9321,nan,nan,1.1618,nan,nan,nan,nan,nan,nan,nan,nan,1.5873,nan,nan,nan,nan,nan,nan,0.90827,0.8608299999999999,nan,nan,nan,nan,nan,nan,0.46953,0.39476,nan,nan,nan,nan,nan,-0.06711,nan,nan,nan,nan,nan,nan,nan,-0.70672,nan,nan,nan,nan,nan,nan,nan,-1.2275,-1.2714,-1.3123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.69687,nan,nan,nan,nan,nan,nan,nan,0.037685,nan,nan,nan,nan,nan,nan,nan,nan,0.94252,nan,nan,nan,nan,nan,nan,nan,1.7627,1.8117,nan
15.0,1.7382,1.7467,nan,1.5978,nan,nan,nan,1.252,1.1647,nan,nan,nan,nan,0.73285,nan,nan,0.48502,0.39998,nan,nan,nan,nan,nan,-0.098652,nan,nan,nan,-0.42826000000000003,nan,nan,nan,nan,nan,nan,nan,nan,-1.1193,nan,nan,nan,nan,nan,nan,-1.4493,nan,nan,nan,-1.4097,-1.3734,-1.33,nan,nan,nan,-1.0814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17787999999999998,nan,nan,nan,nan,0.60537,nan,nan,0.85278,0.92947,nan,1.0993,nan,nan,nan,1.4409999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.78673,0.70123,nan,nan,nan,nan,nan,nan,nan,0.050668,-0.033433,nan,nan,nan,-0.35438000000000003,nan,nan,nan,nan,nan,-0.82342,-0.89681,nan,-1.0418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1381,nan,nan,nan,nan,nan,nan,nan,nan,-0.4736,nan,nan,nan,nan,nan,nan,nan,nan,0.26339,nan,0.43341999999999997,0.51836,0.5941,nan,0.76152,nan,nan,nan,1.1021,nan,1.2664,nan,nan,nan,nan,nan
23.0,1.7399,nan,nan,nan,nan,1.3765,nan,nan,1.1083,nan,nan,nan,nan,0.67109,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1663,nan,-0.33244,nan,nan,nan,nan,nan,nan,-0.8520399999999999,-0.93653,-0.9998299999999999,nan,nan,nan,-1.2568,-1.2943,nan,nan,nan,nan,-1.4158,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.97765,nan,-0.8105399999999999,-0.73387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8547899999999999,0.94211,nan,nan,nan,1.2990000000000002,1.3891,nan,1.5693,nan,nan,nan,1.6743,nan,1.5314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33374000000000004,nan,0.1632,0.08147,nan,nan,nan,nan,-0.33105999999999997,nan,nan,-0.56688,nan,nan,nan,-0.8759399999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3995,nan,nan,nan,nan,nan,nan,-1.0323,-0.96488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1018,-0.01934,nan,nan,nan,nan,nan,nan,nan,nan,0.74426,0.82996,nan,1.0087,nan,nan,1.2747,nan,nan,nan,nan,1.7133,nan
10.0,1.8553,1.784,nan,1.5893,nan,nan,nan,nan,0.9803,nan,nan,nan,0.62146,nan,nan,nan,nan,nan,nan,nan,-0.059874000000000004,nan,nan,nan,nan,nan,-0.52718,nan,-0.64647,nan,nan,nan,nan,nan,nan,nan,-1.1188,nan,-1.2018,nan,nan,nan,-1.2955,-1.3045,nan,-1.2973,nan,nan,nan,-1.1984,nan,nan,nan,nan,-0.96016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12418,nan,0.044735000000000004,0.14077,nan,nan,nan,nan,nan,nan,0.7167600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8115,nan,1.9275,1.9268,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.76458,nan,nan,nan,nan,nan,nan,0.14875,0.07086100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9374899999999999,nan,nan,nan,-1.1546,-1.1976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2078,nan,nan,nan,nan,-0.97041,nan,nan,nan,-0.71432,-0.64762,-0.5692699999999999,nan,nan,nan,nan,nan,nan,nan,0.022080000000000002,nan,0.17714000000000002,nan,nan,nan,nan,0.59109,nan,nan,0.78974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.0,1.7105,nan,nan,nan,nan,nan,nan,nan,1.0505,nan,nan,nan,nan,nan,nan,0.40325,nan,0.22658000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1869,-1.2032,nan,nan,-1.25,nan,nan,nan,nan,nan,nan,nan,nan,-1.0766,nan,nan,nan,nan,-0.7944100000000001,nan,nan,nan,nan,nan,-0.35519,nan,-0.18916,-0.10455999999999999,nan,nan,nan,nan,0.31092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7342,1.7166,nan,nan,nan,nan,nan,nan,nan,nan,0.9757899999999999,0.8785700000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.27643,nan,-0.45178999999999997,nan,nan,-0.69852,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2903,nan,-1.3575,nan,nan,nan,nan,-1.3577,nan,nan,nan,nan,nan,-1.1539,nan,nan,-0.98444,-0.9093600000000001,nan,nan,nan,nan,-0.53347,nan,nan,nan,nan,nan,nan,0.059101,nan,nan,0.32544,nan,nan,nan,nan,nan,nan,nan,1.0603,nan,nan,nan,nan,nan,nan,1.671,nan,nan
25.0,1.5835,1.5752,1.5439,nan,nan,nan,1.3032,nan,nan,nan,0.92263,nan,nan,nan,nan,nan,nan,0.24195999999999998,nan,nan,-0.035674000000000004,nan,nan,nan,nan,nan,nan,nan,nan,-0.79079,nan,nan,nan,nan,nan,nan,nan,-1.2297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.48532,nan,-0.32522,-0.2434,nan,nan,nan,0.12115,nan,nan,0.41162,nan,nan,nan,nan,nan,0.9442200000000001,nan,nan,nan,nan,nan,nan,nan,1.6486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8189,0.71332,nan,nan,nan,nan,nan,nan,0.023708,-0.06827000000000001,nan,nan,nan,-0.42773999999999995,nan,-0.5997600000000001,-0.6794600000000001,-0.75254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.354,-1.376,nan,-1.3957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.63468,nan,nan,nan,nan,-0.19839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44642,nan,nan,nan,nan,nan,nan,1.1225,nan,nan,nan,nan,nan,1.5474,nan
6.0,1.8712,nan,nan,nan,1.3622,1.4878,nan,1.0036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18707000000000001,-0.19216,nan,nan,nan,nan,nan,-0.9758,-1.0336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.99013,nan,nan,-0.43616000000000005,nan,-0.24411,nan,nan,nan,-0.15586,nan,nan,-0.073433,nan,nan,nan,0.35298,nan,nan,nan,nan,nan,nan,nan,1.2528,nan,nan,nan,nan,nan,1.2448,nan,nan,nan,nan,nan,nan,1.3909,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.63981,nan,0.092425,nan,nan,-0.10109,nan,-0.20473,nan,nan,nan,-0.70836,-0.8518399999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.83091,-1.0354,nan,nan,nan,nan,nan,nan,nan,-0.75666,nan,nan,-1.026,nan,-0.98288,nan,-0.67124,nan,nan,nan,-0.44238999999999995,nan,-0.36616,nan,-0.17117000000000002,-0.39388,nan,nan,nan,nan,nan,nan,0.09929600000000001,nan,nan,nan,nan,nan,nan,0.90774,nan,nan,nan,nan,nan,nan,1.8612,nan,nan,nan,nan
1.0,1.7123,nan,nan,1.625,nan,nan,nan,1.2753,nan,nan,nan,0.9281,nan,0.75875,nan,nan,nan,nan,nan,0.24702,0.15947999999999998,nan,nan,-0.095334,nan,-0.25293000000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2149,-1.2716,-1.3154,nan,nan,-1.4141,nan,nan,-1.4135,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9021399999999999,nan,nan,-0.6726,nan,nan,-0.43763,-0.3574,nan,nan,nan,nan,nan,nan,0.22726999999999997,nan,nan,nan,nan,nan,nan,nan,0.8994,nan,1.0727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.82383,0.73857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5726600000000001,nan,nan,nan,-0.25139,nan,nan,nan,nan,0.156,nan,nan,0.40469,0.4893,nan,0.66219,nan,nan,nan,nan,nan,nan,nan,nan,1.4421,nan,nan,1.6869
4.0,1.786,1.7486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33542,0.24425,nan,nan,nan,nan,nan,nan,-0.33473,nan,-0.49238999999999994,nan,nan,-0.71311,nan,nan,nan,nan,nan,-1.0847,nan,nan,nan,nan,nan,nan,nan,nan,-1.3172,nan,-1.294,nan,nan,nan,nan,nan,-1.08,nan,nan,-0.91781,nan,nan,nan,nan,nan,nan,-0.41518999999999995,nan,nan,-0.17154,nan,nan,nan,0.17271,0.26122,nan,0.44291,0.5320600000000001,0.62175,nan,nan,0.9036200000000001,nan,nan,1.179,nan,nan,nan,nan,nan,nan,1.8248,nan,nan,nan,1.5724,nan,nan,nan,nan,nan,nan,0.89165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10173,nan,nan,nan,nan,nan,nan,nan,-0.72609,nan,nan,nan,nan,nan,-1.0998,nan,-1.1797,-1.2237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2015,nan,nan,nan,-1.0036,nan,nan,nan,nan,nan,-0.61119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29585,nan,0.47688,nan,nan,nan,nan,0.9312799999999999,nan,1.1218,1.2206,nan,1.4177,nan,1.6051,nan,nan,nan
